Player,WalterFootball_Rank,PFN_Rank,Mean_Rank,n_sources
Jeremiyah Love,1,1,1.0,2
Nicholas Singleton,2,,2.0,1
Quintrevion Wisner,3,,3.0,1
Makhi Hughes,4,,4.0,1
Le'Veon Moss,5,,5.0,1
Jadarian Price,6,,6.0,1
Jayden Ott,7,,7.0,1
Jonah Coleman,8,,8.0,1
Demond Claiborne,9,,9.0,1
Darius Taylor,10,,10.0,1
Jam Miller,11,,11.0,1
Josh McCray,12,,12.0,1
Jamal Haynes,13,,13.0,1
L.J. Martin,14,,14.0,1
Justice Haynes,15,,15.0,1
Emmett Johnson,16,,16.0,1
Carson Hansen,17,,17.0,1
Richard Young,18,,18.0,1
Cash Jones,19,,19.0,1
