Player,WalterFootball_Rank,PFN_Rank,Mean_Rank,n_sources
LaNorris Sellers,1,3,2.0,2
Garrett Nussmeier,2,,2.0,1
Cade Klubnik,5,1,3.0,2
Arch Manning,3,4,3.5,2
Drew Allar,4,,4.0,1
Fernando Mendoza,8,2,5.0,2
Carson Beck,6,,6.0,1
Eli Holstein,7,,7.0,1
Miller Moss,9,,9.0,1
Behren Morton,10,,10.0,1
Brenden Sorsby,11,,11.0,1
Jackson Arnold,12,,12.0,1
Jalon Daniels,13,,13.0,1
Sam Leavitt,14,,14.0,1
Tyler Van Dyke,15,,15.0,1
Max Johnson,16,,16.0,1
Donovan Smith,17,,17.0,1
Kyron Drones,18,,18.0,1
Noah Fifita,19,,19.0,1
